Name,Designation,neo_reference_id,Eccentricity,Semi-Major Axis,Inclination,Perihelion Argument,Perihelion Time,Perihelion Distance,Alphelion Distance,Orbiting Body for Close-Approach,Close-Approach Date,Nominal Miss Distance (AU)
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Venus,1992-05-04,0.0592965402
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1996-07-07,0.063813673
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1997-05-18,0.3731025685
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1997-10-10,0.3023233411
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1998-04-03,0.4033288967
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,1999-01-25,0.1276792225
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2000-02-19,0.4416416788
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Venus,2006-06-17,0.0706045235
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2008-06-28,0.2424538256
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2009-06-13,0.2774957164
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2009-09-04,0.2579350881
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2010-04-22,0.418539668
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2010-11-26,0.2698194937
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Venus,2010-11-28,0.1485038492
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2011-03-04,0.3036850512
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2012-02-08,0.213039352
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2020-06-18,0.4667059676
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Venus,2020-07-28,0.1268735159
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2021-07-11,0.0878213356
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2022-05-11,0.392536137
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2022-10-22,0.3040199357
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2023-03-28,0.3872124741
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2024-01-29,0.0707842299
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Venus,2025-01-15,0.0593091763
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2033-07-03,0.1439812601
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2034-05-30,0.3342232632
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2034-09-24,0.2887894658
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2035-04-13,0.4162913199
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2035-12-20,0.2215590752
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2036-02-14,0.2306347762
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2037-02-13,0.3290317436
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Venus,2039-03-07,0.0317911963
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2045-06-27,0.277952397
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2046-06-17,0.2655127514
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2046-08-31,0.2495848192
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2047-04-23,0.4215695689
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2047-11-26,0.270629962
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2048-03-04,0.3058736756
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Venus,2048-11-16,0.1104375767
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2049-02-08,0.2237561351
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Venus,2053-05-10,0.1369292584
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2057-06-23,0.3665503882
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2058-07-07,0.1945972852
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2058-08-02,0.1953516637
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2059-05-01,0.4157450619
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2059-11-12,0.2913983299
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2060-03-14,0.3466818498
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2061-02-04,0.1367237939
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Venus,2063-02-01,0.0586308867
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2069-06-19,0.4433017447
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2070-07-13,0.1212155916
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2071-05-07,0.4052132078
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2071-10-31,0.3008056508
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2072-03-22,0.3731801519
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2073-02-01,0.0748366403
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Venus,2077-04-27,0.0279473154
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2081-06-20,0.4386915867
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2082-07-15,0.1414265863
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2083-05-05,0.4135231739
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2083-11-06,0.2961393954
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2084-03-18,0.3609017086
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2085-02-03,0.1211999623
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Venus,2087-02-19,0.0239344812
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2093-06-24,0.3514719606
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2094-06-30,0.2192986587
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2094-08-15,0.2157514942
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2095-04-28,0.4208044643
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2095-11-19,0.282348697
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2096-03-09,0.3289491092
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Venus,2096-11-21,0.0721260013
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2097-02-07,0.1903877696
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2105-06-27,0.3132716792
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2106-06-23,0.2483056667
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2106-08-27,0.2371901753
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2107-04-26,0.4219782582
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2107-11-25,0.2739351745
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2108-03-07,0.3126707205
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2109-02-09,0.2204568711
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Venus,2111-03-08,0.1167202397
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2117-06-29,0.2701980792
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2118-06-15,0.2789627349
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2118-09-06,0.2573145538
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2119-04-22,0.423739731
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2119-12-04,0.2582869039
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2120-02-29,0.2858831173
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Venus,2120-12-27,0.0106663194
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2121-02-12,0.2733164803
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2129-07-03,0.174984092
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2133-02-16,0.3757919586
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2145-02-18,0.4079055503
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2153-07-05,0.1315575978
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2156-01-27,0.1766578984
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,Earth,2157-02-19,0.4195352976
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,1906-10-15,0.4984440906
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Venus,1909-04-27,0.1009888659
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,1909-07-09,0.4336101708
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Merc,1911-10-28,0.0850270112
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,1912-10-23,0.2903515061
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Merc,1913-01-04,0.0248997339
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,1915-06-27,0.3160902092
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,1918-10-20,0.0613829492
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,1921-06-13,0.327515547
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,1924-10-11,0.1596767632
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,1927-05-18,0.4430413869
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Venus,1928-05-25,0.061237946
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,1930-10-01,0.379510209
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Merc,1936-11-10,0.0182224807
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Merc,1938-01-17,0.0925613136
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,1940-07-09,0.4389139307
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,1943-10-24,0.2974920085
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,1946-06-28,0.3196757447
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Venus,1947-06-22,0.0507111935
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,1949-10-20,0.0720890327
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,1952-06-14,0.3232305145
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,1955-10-13,0.1406851765
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,1958-05-22,0.4310972173
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Merc,1960-09-17,0.0784995811
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,1961-10-03,0.3539355574
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Merc,1961-11-26,0.0273335776
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Venus,1966-07-21,0.102409219
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,1971-07-12,0.4668743722
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,1974-10-23,0.343290058
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,1977-06-30,0.3402965852
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,1980-10-22,0.1300585093
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,1983-06-19,0.3094289809
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Merc,1985-10-04,0.0685962466
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,1986-10-15,0.0820079432
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Venus,1986-11-02,0.1004453882
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Merc,1986-12-13,0.032106249
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,1989-05-30,0.3999027432
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,1992-10-05,0.3018147859
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2005-10-22,0.3781205626
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Venus,2005-11-29,0.0622739972
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2008-07-02,0.3556379616
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Merc,2010-10-19,0.0124536993
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2011-10-23,0.1544650903
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2014-06-20,0.3077857812
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2017-10-15,0.0683296979
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2020-05-31,0.3952496819
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2023-10-06,0.3008401161
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Venus,2024-12-26,0.0542884502
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2033-07-13,0.4907471536
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Merc,2034-08-23,0.0145315427
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Merc,2035-10-30,0.099161152
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2036-10-22,0.3615399314
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2039-07-02,0.34867041
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Earth,2042-10-22,0.1322876987
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,Venus,2044-01-23,0.062129605
