Name,Designation,neo_reference_id,Eccentricity,Semi-Major Axis,Inclination,Perihelion Argument,Perihelion Time,Perihelion Distance,Alphelion Distance,Close-Approach Date,Nominal Miss Distance (AU),GSE,Orbiting Body for Close-Approach
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2109-02-09,0.2204568711,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2117-06-29,0.2701980792,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2118-06-15,0.2789627349,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2118-09-06,0.2573145538,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2119-04-22,0.423739731,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2119-12-04,0.2582869039,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2120-02-29,0.2858831173,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2121-02-12,0.2733164803,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2129-07-03,0.174984092,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2133-02-16,0.3757919586,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2145-02-18,0.4079055503,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2153-07-05,0.1315575978,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2156-01-27,0.1766578984,,Earth
(2011 FR29),2011 FR29,3560816,.346504376796256,1.057560968619328,3.62034214512429,175.8638666800091,2458684.775113884479,.6911114642638431,1.424010472974813,2157-02-19,0.4195352976,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,1906-10-15,0.4984440906,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,1909-07-09,0.4336101708,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,1912-10-23,0.2903515061,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,1915-06-27,0.3160902092,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,1918-10-20,0.0613829492,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,1921-06-13,0.327515547,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,1924-10-11,0.1596767632,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,1927-05-18,0.4430413869,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,1930-10-01,0.379510209,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,1940-07-09,0.4389139307,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,1943-10-24,0.2974920085,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,1946-06-28,0.3196757447,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,1949-10-20,0.0720890327,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,1952-06-14,0.3232305145,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,1955-10-13,0.1406851765,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,1958-05-22,0.4310972173,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,1961-10-03,0.3539355574,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,1971-07-12,0.4668743722,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,1974-10-23,0.343290058,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,1977-06-30,0.3402965852,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,1980-10-22,0.1300585093,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,1983-06-19,0.3094289809,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,1986-10-15,0.0820079432,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,1989-05-30,0.3999027432,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,1992-10-05,0.3018147859,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2005-10-22,0.3781205626,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2008-07-02,0.3556379616,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2011-10-23,0.1544650903,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2014-06-20,0.3077857812,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2017-10-15,0.0683296979,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2020-05-31,0.3952496819,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2023-10-06,0.3008401161,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2033-07-13,0.4907471536,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2036-10-22,0.3615399314,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2039-07-02,0.34867041,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2042-10-22,0.1322876987,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2045-06-19,0.3121228428,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2048-10-14,0.0904903592,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2051-05-29,0.4063850822,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2054-10-05,0.3152806121,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2064-07-13,0.4861079745,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2067-10-23,0.3568839592,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2070-07-02,0.3501182021,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2073-10-22,0.1384183655,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2076-06-19,0.3118244161,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2079-10-16,0.0828942062,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2082-05-30,0.4026313826,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2085-10-05,0.307784977,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2095-07-14,0.4944808801,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2098-10-23,0.3626669927,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2101-07-03,0.3519965001,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2104-10-23,0.1360883652,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2107-06-21,0.3134741075,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2110-10-16,0.0888894159,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2113-05-30,0.4078469143,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2116-10-06,0.3206240611,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2126-07-14,0.4741481177,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2129-10-25,0.3310531965,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2132-07-01,0.3382011942,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2135-10-23,0.0939338992,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2138-06-17,0.3243736607,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2141-10-14,0.1387562898,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2144-05-22,0.4365154378,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2147-10-04,0.3711387018,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2154-10-17,0.4937836454,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2157-07-11,0.4391858037,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2160-10-25,0.2779206511,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2163-06-29,0.3220706602,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2166-10-21,0.0398641631,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2169-06-14,0.340881162,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2172-10-12,0.1785385006,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2175-05-18,0.4539444062,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2178-10-03,0.3958461854,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2185-10-18,0.4861882188,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2188-07-11,0.4393525196,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2191-10-26,0.2833715721,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2194-06-30,0.3265738094,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2197-10-22,0.0582158428,,Earth
(2011 UG20),2011 UG20,3582137,.6866709147008817,1.124317378871422,18.97625806110506,304.9947196043871,2458526.327476530966,.3522813359076848,1.896353421835159,2200-06-17,0.3334248134,,Earth
